Tick, NumOfGoat, NumOfGrass 
9419, 27, 62
9420, 27, 63
9421, 27, 61
9422, 27, 61
9423, 27, 64
9424, 27, 64
9425, 27, 63
9426, 27, 62
9427, 27, 66
9428, 27, 62
9429, 27, 62
9430, 27, 63
9431, 27, 64
9432, 27, 64
9433, 27, 64
9434, 27, 64
9435, 27, 63
9436, 27, 62
9437, 27, 62
9438, 27, 62
9439, 27, 63
9440, 27, 65
9441, 27, 66
9442, 27, 67
9443, 27, 67
9444, 27, 68
9445, 27, 68
9446, 27, 68
9447, 27, 65
9448, 27, 65
9449, 27, 64
9450, 27, 64
9451, 27, 60
9452, 27, 61
9453, 27, 63
9454, 27, 64
9455, 27, 66
9456, 27, 65
9457, 27, 64
9458, 27, 64
9459, 27, 62
9460, 27, 62
9461, 27, 62
9462, 27, 63
9463, 27, 65
9464, 27, 66
9465, 27, 66
9466, 27, 67
9467, 27, 67
9468, 27, 65
9469, 27, 64
9470, 27, 65
9471, 27, 64
9472, 27, 63
9473, 27, 64
9474, 27, 65
9475, 27, 64
9476, 27, 65
9477, 27, 65
9478, 27, 66
9479, 27, 65
9480, 27, 67
9481, 27, 65
9482, 27, 63
9483, 27, 63
9484, 27, 62
9485, 27, 62
9486, 27, 60
9487, 27, 60
9488, 27, 58
9489, 27, 57
9490, 27, 60
9491, 27, 58
9492, 27, 57
9493, 27, 58
9494, 27, 62
9495, 27, 61
9496, 27, 61
9497, 27, 64
9498, 27, 64
9499, 27, 67
9500, 27, 65
9501, 27, 63
9502, 27, 65
9503, 27, 64
9504, 27, 64
9505, 27, 66
9506, 27, 67
9507, 27, 62
9508, 27, 64
9509, 27, 64
9510, 27, 65
9511, 27, 66
9512, 27, 62
9513, 27, 66
9514, 27, 69
9515, 27, 71
9516, 27, 69
9517, 27, 69
9518, 27, 68
9519, 27, 69
9520, 27, 69
9521, 27, 67
9522, 27, 65
9523, 27, 64
9524, 27, 62
9525, 27, 61
9526, 27, 60
9527, 27, 64
9528, 27, 64
9529, 27, 65
9530, 27, 63
9531, 27, 63
9532, 27, 63
9533, 27, 63
9534, 27, 63
9535, 27, 63
9536, 27, 57
9537, 27, 59
9538, 27, 58
9539, 27, 62
9540, 27, 64
9541, 27, 64
9542, 27, 65
9543, 27, 64
9544, 27, 62
9545, 27, 62
9546, 27, 59
9547, 27, 61
9548, 27, 60
9549, 27, 63
9550, 27, 67
9551, 27, 64
9552, 27, 64
9553, 27, 64
9554, 27, 66
9555, 27, 65
9556, 27, 64
9557, 27, 64
9558, 27, 64
9559, 27, 65
9560, 27, 61
9561, 27, 63
9562, 27, 61
9563, 27, 63
9564, 27, 63
9565, 27, 62
9566, 27, 64
9567, 27, 63
9568, 27, 65
9569, 27, 66
9570, 27, 67
9571, 27, 67
9572, 27, 66
9573, 27, 65
9574, 27, 65
9575, 27, 64
9576, 27, 62
9577, 27, 66
9578, 27, 65
9579, 27, 66
9580, 27, 67
9581, 27, 67
9582, 27, 69
9583, 27, 65
9584, 27, 65
9585, 27, 60
9586, 27, 63
9587, 27, 64
9588, 27, 63
9589, 27, 63
9590, 27, 61
9591, 27, 64
9592, 27, 66
9593, 27, 64
9594, 27, 64
9595, 27, 62
9596, 27, 66
9597, 27, 65
9598, 27, 67
9599, 27, 65
9600, 27, 65
9601, 27, 67
9602, 27, 65
9603, 27, 66
9604, 27, 62
9605, 27, 64
9606, 27, 61
9607, 27, 65
9608, 27, 63
9609, 27, 63
9610, 27, 64
9611, 27, 62
9612, 27, 61
9613, 27, 60
9614, 27, 57
9615, 27, 59
9616, 27, 60
9617, 27, 60
9618, 27, 63
9619, 27, 65
9620, 27, 64
9621, 27, 62
9622, 27, 64
9623, 27, 61
9624, 27, 63
9625, 27, 64
9626, 27, 62
9627, 27, 62
9628, 27, 61
9629, 27, 60
9630, 27, 64
9631, 27, 62
9632, 27, 63
9633, 27, 63
9634, 27, 65
9635, 27, 64
9636, 27, 66
9637, 27, 63
9638, 27, 64
9639, 27, 62
9640, 27, 64
9641, 27, 64
9642, 27, 66
9643, 27, 65
9644, 27, 63
9645, 27, 62
9646, 27, 62
9647, 27, 65
9648, 27, 65
9649, 27, 64
9650, 27, 64
9651, 27, 63
9652, 27, 64
9653, 27, 64
9654, 27, 62
9655, 27, 62
9656, 27, 63
9657, 27, 61
9658, 27, 61
9659, 27, 62
9660, 27, 65
9661, 27, 64
9662, 27, 64
9663, 27, 63
9664, 27, 63
9665, 27, 66
9666, 27, 67
9667, 27, 68
9668, 27, 71
9669, 27, 71
9670, 27, 71
9671, 27, 71
9672, 27, 69
9673, 27, 65
9674, 27, 65
9675, 27, 68
9676, 27, 68
9677, 27, 67
9678, 27, 66
9679, 27, 65
9680, 27, 66
9681, 27, 65
9682, 27, 68
9683, 27, 69
9684, 27, 69
9685, 27, 71
9686, 27, 73
9687, 27, 69
9688, 27, 70
9689, 27, 71
9690, 27, 69
9691, 27, 67
9692, 27, 68
9693, 27, 70
9694, 27, 69
9695, 27, 68
9696, 27, 68
9697, 27, 67
9698, 27, 66
9699, 27, 68
9700, 27, 69
9701, 27, 65
9702, 27, 60
9703, 27, 57
9704, 27, 56
9705, 27, 57
9706, 27, 57
9707, 27, 54
9708, 27, 56
9709, 27, 58
9710, 27, 59
9711, 27, 58
9712, 27, 61
9713, 27, 61
9714, 27, 62
9715, 27, 59
9716, 27, 59
9717, 27, 60
9718, 27, 60
9719, 27, 60
9720, 27, 58
9721, 27, 59
9722, 27, 59
9723, 27, 59
9724, 27, 61
9725, 27, 62
9726, 27, 63
9727, 27, 64
9728, 27, 65
9729, 27, 65
9730, 27, 61
9731, 27, 60
9732, 27, 60
9733, 27, 61
9734, 27, 61
9735, 27, 63
9736, 27, 63
9737, 27, 63
9738, 27, 64
9739, 27, 66
9740, 27, 64
9741, 27, 65
9742, 27, 66
9743, 27, 67
9744, 27, 68
9745, 27, 67
9746, 27, 68
9747, 27, 66
9748, 27, 67
9749, 27, 63
9750, 27, 61
9751, 27, 61
9752, 27, 65
9753, 27, 66
9754, 27, 63
9755, 27, 62
9756, 27, 63
9757, 27, 65
9758, 27, 65
9759, 27, 65
9760, 27, 64
9761, 27, 64
9762, 27, 66
9763, 27, 69
9764, 27, 71
9765, 27, 68
9766, 27, 68
9767, 27, 66
9768, 27, 66
9769, 27, 67
9770, 27, 68
9771, 27, 66
9772, 27, 67
9773, 27, 63
9774, 27, 65
9775, 27, 66
9776, 27, 68
9777, 27, 71
9778, 27, 70
9779, 27, 72
9780, 27, 70
9781, 27, 71
9782, 27, 67
9783, 27, 66
9784, 27, 63
9785, 27, 63
9786, 27, 63
9787, 27, 62
9788, 27, 61
9789, 27, 63
9790, 27, 63
9791, 27, 62
9792, 27, 62
9793, 27, 57
9794, 27, 58
9795, 27, 60
9796, 27, 59
9797, 27, 58
9798, 27, 61
9799, 27, 62
9800, 27, 65
9801, 27, 65
9802, 27, 64
9803, 27, 63
9804, 27, 65
9805, 27, 64
9806, 27, 66
9807, 27, 68
9808, 27, 68
9809, 27, 68
9810, 27, 68
9811, 27, 65
9812, 27, 69
9813, 27, 68
9814, 27, 67
9815, 27, 63
9816, 27, 65
9817, 27, 66
9818, 27, 66
9819, 27, 69
9820, 27, 72
9821, 27, 72
9822, 27, 73
9823, 27, 71
9824, 27, 71
9825, 27, 72
9826, 27, 69
9827, 27, 71
9828, 27, 66
9829, 27, 67
9830, 27, 70
9831, 27, 72
9832, 27, 68
9833, 27, 67
9834, 27, 66
9835, 27, 61
9836, 27, 63
9837, 27, 64
9838, 27, 66
9839, 27, 66
9840, 27, 66
9841, 27, 64
9842, 27, 65
9843, 27, 66
9844, 27, 67
9845, 27, 65
9846, 27, 65
9847, 27, 66
9848, 27, 69
9849, 27, 71
9850, 27, 71
9851, 27, 71
9852, 27, 72
9853, 27, 75
9854, 27, 75
9855, 27, 75
9856, 27, 72
9857, 27, 71
9858, 27, 71
9859, 27, 69
9860, 27, 68
9861, 27, 69
9862, 27, 69
9863, 27, 69
9864, 27, 66
9865, 27, 68
9866, 27, 69
9867, 27, 72
9868, 27, 71
9869, 27, 69
9870, 27, 68
9871, 27, 68
9872, 27, 71
9873, 27, 71
9874, 27, 71
9875, 27, 70
9876, 27, 70
9877, 27, 69
9878, 27, 68
9879, 27, 67
9880, 27, 67
9881, 27, 69
9882, 27, 68
9883, 27, 63
9884, 27, 66
9885, 27, 66
9886, 27, 63
9887, 27, 65
9888, 27, 66
9889, 27, 68
9890, 27, 67
9891, 27, 68
9892, 27, 67
9893, 27, 68
9894, 27, 70
9895, 27, 70
9896, 27, 73
9897, 27, 71
9898, 27, 71
9899, 27, 70
9900, 27, 67
9901, 27, 69
9902, 27, 70
9903, 27, 69
9904, 27, 70
9905, 27, 68
9906, 27, 70
9907, 27, 68
9908, 27, 69
9909, 27, 68
9910, 27, 68
9911, 27, 66
9912, 27, 65
9913, 27, 66
9914, 27, 66
9915, 27, 65
9916, 27, 64
9917, 27, 61
9918, 27, 64
9919, 27, 63
9920, 27, 63
9921, 27, 63
9922, 27, 63
9923, 27, 60
9924, 27, 59
9925, 27, 61
9926, 27, 62
9927, 27, 63
9928, 27, 62
9929, 27, 62
9930, 27, 61
9931, 27, 65
9932, 27, 63
9933, 27, 63
9934, 27, 64
9935, 27, 62
9936, 27, 65
9937, 27, 64
9938, 27, 63
9939, 27, 63
9940, 27, 63
9941, 27, 64
9942, 27, 64
9943, 27, 63
9944, 27, 64
9945, 27, 65
9946, 27, 67
9947, 27, 67
9948, 27, 68
9949, 27, 70
9950, 27, 69
9951, 27, 69
9952, 27, 70
9953, 27, 71
9954, 27, 71
9955, 27, 70
9956, 27, 71
9957, 27, 69
9958, 27, 70
9959, 27, 72
9960, 27, 73
9961, 27, 72
9962, 27, 72
9963, 27, 72
9964, 27, 71
9965, 27, 67
9966, 27, 65
9967, 27, 62
9968, 27, 63
9969, 27, 62
9970, 27, 61
9971, 27, 63
9972, 27, 64
9973, 27, 64
9974, 27, 66
9975, 27, 68
9976, 27, 67
9977, 27, 65
9978, 27, 65
9979, 27, 69
9980, 27, 71
9981, 27, 71
9982, 27, 71
9983, 27, 72
9984, 27, 72
9985, 27, 72
9986, 27, 74
9987, 27, 73
9988, 27, 69
9989, 27, 70
9990, 27, 70
9991, 27, 70
9992, 27, 69
9993, 27, 68
9994, 27, 68
9995, 27, 66
9996, 27, 68
9997, 27, 63
9998, 27, 62
9999, 27, 62
